commit,label
術業,3730
術後,3731
術士,3732
術前術後,3733
術,3734
衍😂,3735
衍用,3736
衍,3737
行驗,3738
行門診,3739
行銷,3740
行醫,3741
行走,3742
行行,3743
行程,3744
行為,3745
行業,3746
行李,3747
行政,3748
行情,3749
行徑,3750
行動,3751
行人,3752
行事,3753
行,3754
血袋,3755
血絲,3756
血糖,3757
血糊糊,3758
血管針,3759
血管,3760
血漿,3761
血漬,3762
血滴,3763
血液,3764
血流,3765
血水,3766
血檢,3767
血樣,3768
血拔,3769
血尿,3770
血小板,3771
血容器,3772
血壓計體,3773
血壓藥,3774
血壓器,3775
血壓,3776
血塊,3777
血,3778
蠻,3779
蠹蝕症,3780
蠢,3781
蟹足踵,3782
蟹足腫,3783
蟹,3784
蟲😱😱😱😱,3785
蟲,3786
蟑螂,3787
蟎蟲,3788
螺絲,3789
螫傷,3790
螢幕,3791
螞蟻,3792
融合成,3793
融合,3794
融入,3795
蝦皮,3796
蝦,3797
蜜雪,3798
蜜桃,3799
蜘蛛網,3800
蜂窩性,3801
蜂湧,3802
蜂巢,3803
蜂叮,3804
蛮,3805
蛋黃,3806
蛋白,3807
蛇,3808
蛀牙誒,3809
蛀牙,3810
蚊蠅,3811
蚊蟲,3812
蚊子,3813
虹膜炎,3814
虹彩炎,3815
虧遇到,3816
虧待,3817
虧,3818
號進去,3819
號聲,3820
號稱,3821
號碼牌,3822
號碼燈,3823
號碼機,3824
號碼單,3825
號碼,3826
號,3827
虛設,3828
虛脫,3829
虛弱,3830
虛名,3831
虛假,3832
虛,3833
處處,3834
處罰,3835
處置費,3836
處置,3837
處理掉,3838
處理完,3839
處理好,3840
處理到,3841
處理,3842
處方藥,3843
處方籤,3844
處方箋,3845
處方,3846
處所,3847
處事,3848
處,3849
虎頭蜂,3850
虎尾鎮,3851
虎尾腎,3852
虎尾人,3853
虎尾,3854
蘭陽,3855
蘋果,3856
蘇貞昌,3857
蘇花公路,3858
蘇澳,3859
蘇家弘,3860
蘇XX,3861
蘇,3862
蘆洲,3863
藥👍🏻👍🏻,3864
藥點,3865
藥量,3866
藥酒癮,3867
藥酒,3868
藥貼藥,3869
藥費,3870
藥診,3871
藥袋,3872
藥處,3873
藥藥師,3874
藥藥局,3875
藥藥,3876
藥草草,3877
藥膏錢,3878
藥膏口,3879
藥膏,3880
藥罐,3881
藥粉,3882
藥窗口,3883
藥痘痘,3884
藥病房,3885
藥病,3886
藥用,3887
藥理,3888
藥物院長,3889
藥物,3890
藥澡,3891
藥水瓶,3892
藥水味,3893
藥水,3894
藥櫃台,3895
藥櫃,3896
藥材,3897
藥明明,3898
藥方,3899
藥效,3900
藥擦,3901
藥手,3902
藥房,3903
藥意,3904
藥性,3905
藥怕,3906
藥師櫃,3907
藥師人,3908
藥師,3909
藥布塗,3910
藥布,3911
藥局,3912
藥害到,3913
藥宜譜,3914
藥完,3915
藥學,3916
藥好,3917
藥單,3918
藥商,3919
藥品,3920
藥味,3921
藥吧,3922
藥名,3923
藥口,3924
藥包,3925
藥務必,3926
藥劑師人,3927
藥劑師,3928
藥劑室,3929
藥劑單,3930
藥劑,3931
藥別,3932
藥丸,3933
藥,3934
藝術,3935
藏,3936
藍衣,3937
藍色,3938
藍元昌,3939
藉由,3940
藉故,3941
藉口,3942
薪資,3943
薪水,3944
薦椎,3945
薛克利,3946
薛,3947
薑,3948
薏安,3949
薏仁湯,3950
薄塗,3951
薄利多銷,3952
薄,3953
蕭裕泉,3954
蕭智威,3955
蕭慶華,3956
蕭,3957
蕁麻疹,3958
蔣藥師,3959
蔣o婷,3960
蔣,3961
蔡美玲,3962
蔡紫蓉,3963
蔡秀鈴,3964
蔡孟儒,3965
蔡卓嫙,3966
蔡佑達,3967
蔡,3968
蔓越莓,3969
蔓延,3970
蓮蓬頭,3971
蓮華,3972
蓮花,3973
蓋章,3974
蓋布,3975
蓋子,3976
蓋好,3977
蓋合,3978
蓋住,3979
蓋世,3980
蓋,3981
蒼蠅,3982
蒼白,3983
蒼,3984
蒸氣,3985
蒙面,3986
蒙陳,3987
蒙古大夫,3988
蒙古,3989
葯,3990
董,3991
葡萄🍇,3992
葡萄糖,3993
葡萄球菌,3994
葛萊美,3995
著迷,3996
著手,3997
著想,3998
著急,3999
著實,4000
著名,4001
著來,4002
著,4003
葉黃素,4004
葉酸,4005
葉彥伯,4006
葉,4007
落髮,4008
落落長,4009
落紅,4010
落淚,4011
落枕,4012
落成,4013
落得,4014
落後,4015
落差,4016
落實,4017
落井下石,4018
落下,4019
萬里,4020
萬能,4021
萬聖節,4022
萬耳,4023
萬斑之源,4024
萬拜託,4025
萬念俱灰,4026
萬安,4027
萬分,4028
萬一萬一,4029
萬一,4030
萬,4031
萎縮,4032
菲律賓,4033
菲仕美,4034
華哥,4035
華勛,4036
華佗👍👍👍,4037
華佗,4038
菩薩,4039
菡生,4040
菜鳥,4041
菜色,4042
菜市場,4043
菜,4044
菌血症,4045
莫名其妙,4046
莫名,4047
莫,4048
莘,4049
莎🤣🤣🤣,4050
莊華盈,4051
莊浩宇,4052
莊嚴,4053
莊仕勇,4054
莊,4055
荷爾蒙,4056
荷星,4057
荷包,4058
荒謬,4059
荒涼,4060
草莓,4061
草草,4062
草率,4063
草泥馬,4064
草創,4065
草偃,4066
草,4067
茶水,4068
茶,4069
茯士,4070
茫然,4071
茗媛,4072
范阮長,4073
范琳宜,4074
英文,4075
英國,4076
英俊,4077
英,4078
苦難言,4079
苦苦,4080
苦撐,4081
苦惱,4082
苦口婆心,4083
苦人,4084
苦不堪言,4085
苦,4086
若要,4087
若蘭仙,4088
若瑟,4089
若瑜,4090
若是,4091
若,4092
苡家,4093
苟同,4094
苗條,4095
苗栗,4096
芽孢,4097
芸瑄,4098
芷萱,4099
芳瑜,4100
花錢,4101
花費,4102
花蓮縣,4103
花東,4104
花卉,4105
花到,4106
花不起,4107
花上,4108
花,4109
芯,4110
芭樂,4111
芬,4112
芝山,4113
艷陽,4114
色調,4115
色素,4116
色系,4117
色盲,4118
色彩,4119
良醫👍👍👍,4120
良醫,4121
良藥,4122
良性,4123
良心,4124
良好,4125
良多,4126
良善,4127
良久,4128
良,4129
般,4130
航廈,4131
舟車,4132
舖,4133
舔,4134
舒顏萃,4135
舒適感,4136
舒適度,4137
舒適,4138
舒跑,4139
舒緩,4140
舒爽,4141
舒服🥰,4142
舒服😭,4143
舒服😌,4144
舒服點,4145
舒服感例,4146
舒服床,4147
舒服,4148
舒暢,4149
舒心,4150
舒壓,4151
舌頭,4152
舊舊,4153
舊疾,4154
舊有,4155
舊式,4156
舊型,4157
舊址,4158
舊傷,4159
舊,4160
舉辦,4161
舉起來,4162
舉行,4163
舉聊,4164
舉止,4165
舉手,4166
舉報,4167
舉動,4168
舉凡,4169
舉例,4170
舉,4171
興隆,4172
興趣,4173
興致,4174
興業西路,4175
興奮,4176
興中,4177
與其,4178
與,4179
舅舅,4180
臼齒,4181
臻美,4182
臻品,4183
臺灣人,4184
臺灣,4185
臺座,4186
臺北,4187
臺中,4188
臺,4189
致電,4190
致力,4191
致上,4192
致,4193
至誠,4194
至親,4195
至極,4196
至於,4197
至少,4198
至凡,4199
至今,4200
至上,4201
至,4202
臭臉,4203
臭煙味,4204
臭味,4205
臭,4206
自體,4207
自顧自,4208
自顧,4209
自閉症,4210
自閉,4211
自重,4212
自述,4213
自身,4214
自購,4215
自費藥,4216
自費者,4217
自費克,4218
自費,4219
自責,4220
自豪,4221
自言自語,4222
自覺,4223
自視,4224
自行,4225
自若,4226
自立自強,4227
自立,4228
自稱,4229
自私,4230
自由路,4231
自由,4232
自理,4233
自牧,4234
自然產,4235
自然人,4236
自然,4237
自為,4238
自求多福,4239
自殺,4240
自殘,4241
自此,4242
自有,4243
自摔,4244
自拔,4245
自我,4246
自從,4247
自律神經,4248
自律,4249
自已,4250
自己人,4251
自己,4252
自小,4253
自家人,4254
自家,4255
自大,4256
自在,4257
自嘆不如,4258
自危,4259
自卑,4260
自動門,4261
自動化,4262
自動,4263
自助量,4264
自助,4265
自創,4266
自備,4267
自信🥰,4268
自信,4269
自以為是,4270
自以為事,4271
自以為,4272
自付額,4273
自付費,4274
自付,4275
自主,4276
自,4277
臨近,4278
臨走,4279
臨診,4280
臨時牙,4281
臨時,4282
臨床,4283
臨停,4284
臨,4285
臥床,4286
臘腸,4287
臗骨,4288
臏骨,4289
臍帶,4290
臉頰,4291
臉部,4292
臉色,4293
臉臭成,4294
臉臭,4295
臉臉,4296
臉盆,4297
臉痘痘,4298
臉書,4299
臉,4300
臀,4301
膿樣,4302
膿,4303
膽脂瘤,4304
膽結石天,4305
膽結石,4306
膽結,4307
膽管結石,4308
膽子,4309
膽固醇,4310
膽囊,4311
膩,4312
膠狀,4313
膠帶,4314
膠囊,4315
膠原,4316
膝關節,4317
膝蓋,4318
膝,4319
膜,4320
膚質,4321
膚色,4322
膚淺,4323
膚況,4324
膚,4325
膏調,4326
膏藥,4327
膏,4328
膀胱癌,4329
膀胱炎,4330
膀胱,4331
腿,4332
腺病毒,4333
腹部,4334
腹超,4335
腹膜炎,4336
腹腔鏡,4337
腹腔,4338
腹股溝,4339
腹痛,4340
腹瀉,4341
腹,4342
腸道,4343
腸胃鏡,4344
腸胃科,4345
腸胃炎,4346
腸胃型,4347
腸胃,4348
腸病毒,4349
腸炎,4350
腸子,4351
腳頭,4352
腳軟,4353
腳踝,4354
腳踏車,4355
腳趾頭,4356
腳趾,4357
腳走路,4358
腳臭,4359
腳膝,4360
腳腫,4361
腳皮屑,4362
腳步聲,4363
腳根,4364
腳底,4365
腳喬骨,4366
腳包疹,4367
腳力,4368
腳,4369
腱鞘,4370
腰酸背痛,4371
腰部,4372
腰背,4373
腰痠,4374
腰痛,4375
腰椎,4376
腰勒,4377
腰傷,4378
腰,4379
腫起來,4380
腫腫,4381
腫脹爆,4382
腫脹,4383
腫白色,4384
腫瘤科,4385
腫瘤,4386
腫痛癢,4387
腫痛,4388
腫漲,4389
腫大,4390
腫塊,4391
腫,4392
腦震盪,4393
腦部,4394
腦袋,4395
腦膜,4396
腦神經,4397
腦波檢,4398
腦波,4399
腦殘,4400
腦昏,4401
腦幹,4402
腦子,4403
腦勺,4404
腦出血,4405
腦,4406
腕隧,4407
腓力,4408
腎衰結,4409
腎衰竭,4410
腎臟科,4411
腎臟,4412
腎結石,4413
腎友,4414
腎,4415
脾氣,4416
脹脹,4417
脹痛,4418
脹滿,4419
脹氣,4420
脹尿,4421
脫髓鞘性,4422
脫離,4423
脫褲,4424
脫落,4425
脫臼,4426
脫皮,4427
脫口而出,4428
脫口,4429
脫,4430
脖子,4431
脊背,4432
脊椎骨,4433
脊椎彎,4434
脊椎側彎,4435
脊椎,4436
脈衝,4437
脆弱,4438
脂肪肝,4439
脂肪瘤,4440
脂肪,4441
脂漏性,4442
能量,4443
能源,4444
能夠,4445
能否,4446
能力,4447
能不能,4448
能,4449
胺基酸,4450
胺,4451
胸部,4452
胸腔科,4453
胸腔,4454
胸懷,4455
胸口,4456
胸,4457
胳膊,4458
胰臟炎,4459
胡適忠,4460
胡思亂想,4461
胡姓,4462
胡來,4463
胡亂,4464
胡,4465
胖胖,4466
胖碩,4467
胖子,4468
胖女,4469
胖,4470
胎音,4471
胎生,4472
胎心音,4473
胎兒,4474
胎,4475
背部,4476
背負,4477
背景,4478
背心,4479
背後,4480
背帶,4481
背巾,4482
背包,4483
背上,4484
背,4485
胃😆,4486
胃食道,4487
胃鏡,4488
胃酸,4489
胃部,4490
胃藥,4491
胃腸科,4492
胃腸,4493
胃筋攣,4494
胃癌,4495
胃痛,4496
胃病,4497
胃炎,4498
胃潰瘍,4499
胃潰,4500
胃堵,4501
胃口,4502
胃出血胃,4503
胃,4504
肺部,4505
肺炎,4506
肺,4507
育嬰,4508
育兒,4509
肯定為,4510
肯定,4511
肯,4512
肩頸,4513
肩負,4514
肩膀,4515
肩胛骨,4516
肩緊,4517
肩帶,4518
肩,4519
肥貓,4520
肥胖,4521
肥肥,4522
肥皂,4523
肥婆,4524
肥大,4525
肥,4526
肢體,4527
股票,4528
股四頭,4529
股份,4530
肝藥,4531
肝臟,4532
肝膽科,4533
肝膽,4534
肝炎,4535
肝,4536
肛門,4537
肛,4538
肚臍,4539
肚皮,4540
肚痛,4541
肚子火,4542
肚子氣,4543
肚子,4544
肚,4545
肖😱,4546
肖像,4547
肖,4548
肏,4549
肌電圖,4550
肌鍵,4551
肌膚炎,4552
肌膚,4553
肌腱炎,4554
肌腱,4555
肌肉群,4556
肌肉,4557
肌瘤,4558
肌打,4559
肌力,4560
肌,4561
肉體,4562
肉芽,4563
肉肉,4564
肉眼,4565
肉毒,4566
肉,4567
聽障者,4568
聽障,4569
聽錯,4570
聽遇到,4571
聽述,4572
聽起來,4573
聽讚,4574
聽說,4575
聽語,4576
聽話,4577
聽診器,4578
聽診,4579
聽觸,4580
聽見,4581
聽聞,4582
聽眾,4583
聽檢,4584
聽心,4585
聽從,4586
聽得,4587
聽完,4588
聽取,4589
聽力師,4590
聽力,4591
聽到,4592
聽出,4593
聽信,4594
聽,4595
職責,4596
職腦袋,4597
職能,4598
職稱,4599
職權,4600
職業心,4601
職業,4602
職教,4603
職員,4604
職務,4605
職前,4606
職位,4607
職,4608
聴器,4609
聴力師,4610
聲響,4611
聲音,4612
聲譽,4613
聲請,4614
聲稱,4615
聲明,4616
聲,4617
聰明,4618
聯繫,4619
聯絡,4620
聯新,4621
聯想,4622
聯合院區,4623
聯合,4624
聞風,4625
聞名,4626
聚餐,4627
聚集,4628
聚緣,4629
聚焦,4630
聚會場所有,4631
聚會,4632
聚全,4633
聚,4634
聘請,4635
聖馬爾定,4636
聖音波,4637
聖醫,4638
聖道堂,4639
聖興,4640
聖母,4641
聖望,4642
聖旨,4643
聖家,4644
聖宜,4645
聖品,4646
聖和,4647
聖光,4648
聖保錄,4649
聖保路,4650
聖保祿,4651
聖,4652
聊聊天,4653
聊聊,4654
聊成,4655
聊天,4656
聊問,4657
聊到,4658
聊,4659
聆聽,4660
耿耿於懷,4661
耿直,4662
耽誤,4663
耶🤣,4664
耶😚,4665
耶選完,4666
耶有,4667
耶感恩,4668
耶做,4669
耶,4670
耳鼻喉科,4671
耳鼻喉,4672
耳鳴,4673
耳膜,4674
耳背,4675
耳聾,4676
耳聞套,4677
耳聞,4678
耳疾,4679
耳燭,4680
耳溫槍,4681
耳溫,4682
耳洞,4683
耳機,4684
耳朵,4685
耳屎,4686
耳套,4687
耳包,4688
耳,4689
耦合膠,4690
耗費,4691
耗盡,4692
耗材,4693
耗時空,4694
耗掉,4695
耗,4696
耕莘,4697
耕耘,4698
耐痛,4699
耐煩,4700
耐斯,4701
耐性,4702
耐心🙏,4703
耐心😍,4704
耐心👍👍👍,4705
耐心👍🏻,4706
耐心👍,4707
耐心點,4708
耐心量,4709
耐心調,4710
耐心誏,4711
耐心衛教,4712
耐心藥,4713
耐心腳,4714
耐心牙助,4715
耐心有序,4716
耐心度,4717
耐心人,4718
耐心⋯術,4719
耐心,4720
耐,4721
耍人,4722
耍,4723
而論,4724
而言,4725
而是,4726
而後,4727
而已,4728
而己,4729
而外,4730
而今,4731
而且,4732
而,4733
者,4734
考駕,4735
考量點,4736
考量,4737
考試,4738
考究,4739
考照,4740
考慮到,4741
考慮,4742
考來,4743
考,4744
老鼠屎,4745
老鼠,4746
老鳥,4747
老頭,4748
老闆娘,4749
老闆人,4750
老闆,4751
老道,4752
老街,4753
老花,4754
老舊感,4755
老舊,4756
老老少少,4757
老老,4758
老練,4759
老百姓,4760
老牌子,4761
老牌,4762
老爺爺,4763
老爸,4764
老派,4765
老毛病,4766
老板,4767
老朋友,4768
老是,4769
老手,4770
老式,4771
老店,4772
老年化,4773
老年人,4774
老年,4775
老師父,4776
老師傅,4777
老師,4778
老少,4779
老實說,4780
老實,4781
老家,4782
老字號,4783
老媽,4784
老婆,4785
老奶奶,4786
老太太,4787
老天,4788
老大,4789
老半天,4790
老公,4791
老先生,4792
老人家,4793
老人化,4794
老人,4795
老二,4796
老一輩,4797
老,4798
翻開,4799
翻辦,4800
翻轉,4801
翻身,4802
翻譯,4803
翻船,4804
翻臉,4805
翻看,4806
翻桌率,4807
翻拍,4808
翻完,4809
翻到,4810
翻上,4811
翻⋯,4812
翻,4813
翹腳,4814
翡麗,4815
習慣性,4816
習慣,4817
習以為常,4818
翌日,4819
翁Ｏ浩,4820
翁國,4821
翁,4822
義診,4823
義工,4824
義大癌,4825
義大,4826
義務,4827
羨慕,4828
群聚,4829
群心群力,4830
群,4831
羞辱,4832
羔羊,4833
美😉,4834
美麗😃,4835
美麗,4836
美食街,4837
美食,4838
美譽,4839
美觀,4840
美莉,4841
美美,4842
美眉,4843
美白針,4844
美白,4845
美景,4846
美意,4847
美心善人,4848
美心善,4849
美心,4850
美德,4851
美師,4852
美容院,4853
美容線,4854
美容檯,4855
美容師,4856
美容,4857
美學,4858
美娜,4859
美妝店,4860
美好,4861
美女,4862
美國機,4863
美國,4864
美味,4865
美名,4866
美其名,4867
美中不足,4868
美❤,4869
美,4870
羊膜,4871
羊水,4872
羊,4873
羅輯,4874
羅毓惠,4875
羅東,4876
羅仁傑,4877
羅,4878
罹患,4879
罹,4880
罷了,4881
罵說,4882
罵翻,4883
罵罵完,4884
罵照,4885
罵害,4886
罵回去,4887
罵哭,4888
罵出來,4889
罵作,4890
罵人,4891
罵,4892
署基照片,4893
署基,4894
罰錢,4895
罰站,4896
罰,4897
置身,4898
置物櫃,4899
置於,4900
置換,4901
置信,4902
置之不理,4903
罪,4904
罩子,4905
罩套,4906
罩住,4907
罕見,4908
罐頭,4909
罐,4910
缺點,4911
缺角,4912
缺血,4913
缺氧,4914
缺德,4915
缺口,4916
缺乏,4917
缺,4918
给,4919
细心,4920
纖維化,4921
纖維,4922
纏訟,4923
纏,4924
續補,4925
續膿,4926
續,4927
繽紛,4928
繼續,4929
繳錢櫃臺,4930
繳錢,4931
繳費處,4932
繳費機,4933
繳費區,4934
繳費,4935
繳清,4936
繳完,4937
繳交,4938
繳,4939
繞頸,4940
繞到,4941
繞,4942
繃,4943
繁雜,4944
繁鎖,4945
繁覆,4946
繁榮,4947
繁忙,4948
繁多,4949
總體,4950
總館,4951
總類,4952
總院,4953
總醫院,4954
總計,4955
總言,4956
總裁,4957
總行,4958
總而言之,4959
總總,4960
總結,4961
總算,4962
總站,4963
總的來說,4964
總歸,4965
總機,4966
總會,4967
總是,4968
總得來,4969
總幹事,4970
總務室,4971
總共,4972
總公司,4973
總之,4974
總,4975
縱谷,4976
縱觀,4977
縱容,4978
縱使,4979
縮胃針,4980
縮短,4981
縮疼,4982
縮掛,4983
縮小點,4984
縮小,4985
縫針,4986
縫補,4987
縫線,4988
縫痛,4989
縫合線,4990
縫合手,4991
縫合,4992
縫到,4993
縫,4994
縣道,4995
縣市,4996
縣,4997
緻美,4998
練習,4999
練好氣不三懂,5000
練功,5001
練出,5002
練,5003
緩解出來,5004
緩解,5005
緩減,5006
緩慢,5007
緩和,5008
緩,5009
編輯,5010
編排,5011
編,5012
緣故,5013
緣分,5014
緣份,5015
緣,5016
線頭,5017
線條,5018
線因,5019
線上,5020
線,5021
緊鄰,5022
緊迫,5023
緊繃,5024
緊緻,5025
緊緊,5026
緊盯,5027
緊接著,5028
緊急,5029
緊張手,5030
緊張感,5031
緊張兮兮,5032
緊張,5033
緊實,5034
緊,5035
網頁,5036
網路,5037
網評,5038
網羅,5039
網紅,5040
網站部長,5041
網站,5042
網查,5043
網掛,5044
網友,5045
網,5046
維護,5047
維膜行,5048
維膜,5049
維生素,5050
維持器,5051
維持,5052
維德,5053
維康,5054
維修,5055
維他命,5056
維仁,5057
綫條,5058
綠豆,5059
綠色,5060
綠意,5061
綠,5062
綜整,5063
綜合,5064
綜上,5065
經驗值,5066
經驗人,5067
經驗,5068
經針,5069
經過,5070
經血量,5071
經血,5072
經藥,5073
經絡,5074
經痛,5075
經由,5076
經理人,5077
經理,5078
經營,5079
經濟,5080
經歷,5081
經期,5082
經得起,5083
經常,5084
經不起,5085
經,5086
綉眉,5087
綁馬尾,5088
綁長,5089
綁起來,5090
綁胎,5091
綁架,5092
綁整,5093
綁捲髮,5094
綁手脚,5095
綁回去,5096
綁住,5097
綁,5098
絲綢,5099
絲毫,5100
絲,5101
統計,5102
統統,5103
統整,5104
給錯,5105
給與,5106
給用,5107
給照,5108
給成,5109
給完,5110
給力,5111
給出,5112
給付住,5113
給付,5114
給予,5115
給不了,5116
給,5117
絡繹不絕,5118
絕色,5119
絕育,5120
絕望,5121
絕對值,5122
絕對,5123
絕大部分,5124
絕塵而去,5125
絕不,5126
結論,5127
結膜炎,5128
結膜,5129
結緣,5130
結紮術,5131
結紮,5132
結石,5133
結盟,5134
結疤,5135
結構,5136
結業,5137
結果說,5138
結果藥,5139
結果單,5140
結果,5141
結束出來,5142
結束,5143
結帳區,5144
結帳,5145
結巴,5146
結實,5147
結婚,5148
結合,5149
経,5150
組長,5151
組織炎,5152
組織,5153
組,5154
終身,5155
終結,5156
終生,5157
終極,5158
終於,5159
終壯,5160
終了,5161
細項,5162
細雨,5163
細部,5164
細語,5165
細菌,5166
細膩,5167
細聽,5168
細緻,5169
細線,5170
細細,5171
細節,5172
細究,5173
細看,5174
細滴,5175
細水長流,5176
細毛,5177
細思,5178
細心👍,5179
細心度,5180
細心咳,5181
細心人,5182
細心,5183
細微,5184
細小,5185
細,5186
累能,5187
累累,5188
累積下來,5189
累積,5190
累睡,5191
累斃,5192
累,5193
紮針,5194
紮,5195
紫色,5196
紧张,5197
紥實,5198
索性,5199
索取,5200
素養,5201
素食,5202
素顏見,5203
素顏美人,5204
素顏,5205
素質,5206
素不相識,5207
素,5208
級,5209
紙撕,5210
紙,5211
紗布,5212
純良,5213
純粹,5214
純熟,5215
純樸,5216
純度,5217
純屬,5218
純,5219
紓解,5220
納稅錢,5221
納悶,5222
納入,5223
紋路,5224
紅茶,5225
紅色,5226
紅腫,5227
紅線,5228
紅紅,5229
紅種,5230
紅眼症,5231
紅眼,5232
紅瘡,5233
紅疹,5234
紅玉,5235
紅牌,5236
紅框,5237
紅斑,5238
紅字,5239
紅外線,5240
紅包,5241
紅,5242
約錯,5243
約診所以,5244
約診,5245
約莫,5246
約束,5247
約定,5248
約好,5249
約,5250
紀錄,5251
紀醫師,5252
紀醫,5253
紀念館,5254
紀念堂,5255
紀律,5256
糾結,5257
糾紛,5258
糾正,5259
系統,5260
系列,5261
糢糊,5262
糠疹,5263
糟透,5264
糟蹋,5265
糟糕😊,5266
糟糕👎👎👎👎👎👎👎,5267
糟糕👎,5268
糟糕,5269
糟直,5270
糟,5271
糞便,5272
糖衣錠,5273
糖水,5274
糖果,5275
糖尿病患,5276
糖尿病友,5277
糖尿病,5278
糖尿,5279
糖,5280
糕餅店,5281
糕,5282
糊裡糊塗,5283
糊糊,5284
糊狀,5285
糊弄,5286
糊塗,5287
糊亂,5288
精💪💪💪,5289
精進,5290
精通,5291
精讚,5292
精華液,5293
精良,5294
精緻,5295
精綻,5296
精細,5297
精索,5298
精神科,5299
精神病院,5300
精神病房,5301
精神病患,5302
精神病,5303
精神疾,5304
精神,5305
精確,5306
精益求精,5307
精準,5308
精湛,5309
精油,5310
精彩,5311
精密,5312
精,5313
粥配,5314
粥,5315
粟粒腫,5316
粟粒,5317
粘黏,5318
粗魯弄,5319
粗魯好了,5320
粗魯女,5321
粗魯,5322
粗略藥,5323
粗略,5324
粗暴,5325
粒,5326
粉色,5327
粉絲團,5328
粉絲,5329
粉紅色,5330
粉紅,5331
粉瘤,5332
粉極,5333
粉刺,5334
粉,5335
米蘭,5336
米卦,5337
米,5338
籤,5339
籠,5340
籌備,5341
籃球,5342
簾子,5343
簽證,5344
簽署,5345
簽約,5346
簽有,5347
簽名,5348
簽到,5349
簽下,5350
簽,5351
簡體,5352
簡陋,5353
簡醫師,5354
簡訊,5355
簡約風,5356
簡短,5357
簡睿宏,5358
簡直,5359
簡略,5360
簡瑞騰,5361
簡潔,5362
簡易,5363
簡單量,5364
簡單,5365
簡佑全,5366
簡介單,5367
篩檢,5368
篩,5369
篤定,5370
篇,5371
範圍,5372
節育,5373
節約,5374
節省,5375
節目,5376
節日,5377
節奏,5378
節,5379
箱子,5380
箱,5381
管醫師,5382
管道,5383
管路,5384
管理車,5385
管理課,5386
管理師,5387
管理差,5388
管理員,5389
管理,5390
管控,5391
管掉,5392
管師,5393
管完,5394
管子,5395
管好,5396
管制,5397
管,5398
算有,5399
算是,5400
算數,5401
算家,5402
算做,5403
算了,5404
算,5405
筷子,5406
策略,5407
答😊,5408
答非所問,5409
答覆,5410
答答,5411
答案,5412
答應,5413
答,5414
筋骨,5415
筋膜炎,5416
筋膜,5417
筋肌膜炎,5418
筋肉,5419
筋絡,5420
筋,5421
等門,5422
等診,5423
等號,5424
等級,5425
等等等,5426
等等到,5427
等等,5428
等於,5429
等待區,5430
等待,5431
等同於,5432
等到,5433
等候區,5434
等候,5435
等不及,5436
等下,5437
等上,5438
等一下,5439
等,5440
筆誤,5441
筆記,5442
筆劃,5443
筆,5444
第幾,5445
第四台,5446
第四,5447
第十幾,5448
第六,5449
第八,5450
第五,5451
第二,5452
第三四,5453
第三,5454
第一線,5455
第一,5456
第4,5457
第3,5458
第2,5459
第10,5460
第1,5461
笨重,5462
笨蛋,5463
笨笨,5464
符號,5465
符合,5466
笑鬧聲,5467
笑說,5468
笑臉,5469
笑聲,5470
笑笑啦,5471
笑笑,5472
笑死問,5473
笑死,5474
笑容可掬,5475
笑容,5476
笑嘻嘻,5477
笑問,5478
笑哈哈,5479
笑咪咪,5480
笑,5481
竹科,5482
竹東,5483
竹南,5484
竹北久明,5485
竹北,5486
竹仁,5487
競爭,5488
端午節,5489
端午,5490
端,5491
童趣,5492
童語,5493
童言,5494
童書,5495
章法,5496
章,5497
竟然,5498
竟是,5499
竟,5500
站點,5501
站起來,5502
站立,5503
站穩⋯,5504
站牌,5505
站坐,5506
站別,5507
站不住,5508
站上去,5509
站,5510
立體,5511
立馬碎唸,5512
立馬帶去,5513
立馬,5514
立面,5515
立效,5516
立志,5517
立委,5518
立場,5519
立即,5520
立刻,5521
竊竊私語,5522
窮鄉僻野,5523
窩心🥰,5524
窩心,5525
窟窿,5526
窘境,5527
窗口,5528
窗,5529
窄,5530
突起,5531
突發,5532
突然人,5533
突然,5534
突如其來,5535
突出,5536
穿過,5537
穿著,5538
穿完,5539
穿刺,5540
穿上,5541
穿,5542
空餘,5543
空間式,5544
空間,5545
空閒,5546
空跑,5547
空調,5548
空見慣,5549
空蕩蕩,5550
空腹,5551
空等,5552
空白處,5553
空無一人,5554
空洞,5555
空泛,5556
空氣,5557
空檔,5558
空曠,5559
空出,5560
空,5561
究竟,5562
穴道,5563
穴位,5564
穩若泰山,5565
穩定性,5566
穩定下來,5567
穩定,5568
穩健,5569
穩,5570
積點,5571
積血,5572
積液,5573
積水,5574
積欠,5575
積極點,5576
積極,5577
稽核,5578
稻田,5579
稱讚,5580
稱職,5581
稱羨,5582
稱為,5583
稱揚,5584
稱呼,5585
稱,5586
種類,5587
種種,5588
種上,5589
種,5590
稍稍,5591
稍早,5592
稍微,5593
稍,5594
程醫生,5595
程醫師,5596
程曉晶,5597
程式,5598
程度,5599
程序,5600
程,5601
稅金,5602
稅捐法,5603
稀飯,5604
稀里,5605
稀釋,5606
稀便,5607
移除,5608
移送,5609
移車,5610
移走,5611
移植,5612
移動,5613
移到,5614
移位,5615
移,5616
秦,5617
秤完,5618
租,5619
秘密,5620
秒鐘,5621
秒,5622
科類,5623
科診,5624
科羅,5625
科系,5626
科目,5627
科溫力利,5628
科江,5629
科林,5630
科普,5631
科技,5632
科大,5633
科古,5634
科別,5635
科亞,5636
